run1,run2
4.262708956,3.825251211
3.258154856,3.461100048
3.438942233,2.81776742
1.786249426,1.538914636
1.459349099,1.714412873
1.63414999,1.643476544
0.949291411,0.968967626
0.840533707,1.006287644
0.904278032,0.803521045
0.653832033,0.607280419
0.546168531,0.651766751
0.601716041,0.591775597
0.392008742,0.421225389
0.346231208,0.436832846
0.384550881,0.363477271
0.227398026,0.238462136
0.215021796,0.209954955
0.253785903,0.223439405
0.154115662,0.158268465
0.131713208,0.153756951
0.146267719,0.139121683
0.101470492,0.104825976
0.097289407,0.091374596
0.099546992,0.102360768
0.055610539,0.055837524
0.050303676,0.05820513
0.054541648,0.057783631
0.034720528,0.037385306
0.032868111,0.041036501
0.036969829,0.038026873
